1058098387	20220810	202208	2022	2022.6027	JPN	JAPAN	JPN								COP	POLICE						COP			1	112	112	11	3	-2.0	2	1	2	-11.1111111111111	4	Tsurumi, Okayama, Japan	JA	JA31	35708	34.7	134.2	-247020	4	Kanagawa, Fukushima, Japan	JA	JA08	33885	37.5833	139.917	-232311	4	Tsurumi, Okayama, Japan	JA	JA31	35708	34.7	134.2	-247020	20220810220000	https://japantoday.com/category/crime/75-year-old-man-arrested-for-killing-wife-who-suffered-from-dementia
1058098388	20220810	202208	2022	2022.6027	JPN	KANAGAWA	JPN								COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-11.1111111111111	4	Tsurumi, Okayama, Japan	JA	JA31	35708	34.7	134.2	-247020	4	Tsurumi, Okayama, Japan	JA	JA31	35708	34.7	134.2	-247020	4	Tsurumi, Okayama, Japan	JA	JA31	35708	34.7	134.2	-247020	20220810220000	https://japantoday.com/category/crime/75-year-old-man-arrested-for-killing-wife-who-suffered-from-dementia
1058098389	20220810	202208	2022	2022.6027	JPN	JAPAN	JPN								GBREDU	MANCHESTER	GBR					EDU			1	010	010	01	1	0.0	2	1	2	-1.58520475561427	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20220810220000	https://www.dailystar.co.uk/news/latest-news/student-masturbating-disturbing-comics-young-27710574
1058098390	20220810	202208	2022	2022.6027	JPN	JAPAN	JPN								JPNCOP	JAPAN	JPN					COP			1	173	173	17	4	-5.0	4	1	4	-11.1111111111111	4	Tsurumi, Okayama, Japan	JA	JA31	35708	34.7	134.2	-247020	4	Tsurumi, Okayama, Japan	JA	JA31	35708	34.7	134.2	-247020	4	Tsurumi, Okayama, Japan	JA	JA31	35708	34.7	134.2	-247020	20220810220000	https://japantoday.com/category/crime/75-year-old-man-arrested-for-killing-wife-who-suffered-from-dementia
1058098391	20220810	202208	2022	2022.6027	JPN	JAPAN	JPN								RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	2	1	2	-2.07039337474121	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220810220000	https://www.canr.msu.edu/news/alien-language-what-s-in-a-species-name-msg22-sturtevant22
1058098392	20220810	202208	2022	2022.6027	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	6	1	6	-5.45454545454545	3	Seminole County, Florida, United States	US	USFL	FL117	28.7086	-81.2081	303665	0								3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	20220810220000	https://www.courthousenews.com/florida-sheriff-asks-panel-to-overturn-order-blocking-eight-hour-dui-hold-policy/
1058098393	20220810	202208	2022	2022.6027	JUD	JUDGE						JUD													0	012	012	01	1	-0.4	3	1	3	-5.45454545454545	3	Seminole County, Florida, United States	US	USFL	FL117	28.7086	-81.2081	303665	0								3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	20220810220000	https://www.courthousenews.com/florida-sheriff-asks-panel-to-overturn-order-blocking-eight-hour-dui-hold-policy/
1058098394	20220810	202208	2022	2022.6027	JUD	PROSECUTOR						JUD													1	040	040	04	1	1.0	4	1	4	-8.69565217391304	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20220810220000	https://nj1015.com/hal-sitt-deal-nj/
1058098395	20220810	202208	2022	2022.6027	JUD	ATTORNEY						JUD													1	051	051	05	1	3.4	8	1	8	-6.15671641791045	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20220810220000	https://www.nbcnews.com/news/us-news/family-sues-new-york-city-funeral-home-say-loved-ones-badly-decomposed-rcna42472
1058098396	20220810	202208	2022	2022.6027	JUD	CHIEF JUSTICE						JUD													1	0831	083	08	2	5.0	6	2	6	5.97014925373135	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20220810220000	https://siouxcityjournal.com/news/national/govt-and-politics/newsom-picks-1st-latina-state-supreme-court-chief-justice/article_bc1ccc75-d944-5e6b-b2ee-c08092d859ed.html
1058098397	20220810	202208	2022	2022.6027	JUD	JUDGE						JUD													0	084	084	08	2	7.0	2	1	2	-4.25531914893617	4	Ikot Ekpene, Akwa Ibom, Nigeria	NI	NI21	191367	5.17938	7.71081	-2011707	0								4	Ikot Ekpene, Akwa Ibom, Nigeria	NI	NI21	191367	5.17938	7.71081	-2011707	20220810220000	https://saharareporters.com/articles/breaking-inibehe-lawyer-jailed-power-drunk-akwa-ibom-chief-judge-secretly-moved-another
1058098398	20220810	202208	2022	2022.6027	JUD	JUDGE						JUD													0	1053	105	10	3	-5.0	2	1	2	-4.25531914893617	4	Ikot Ekpene, Akwa Ibom, Nigeria	NI	NI21	191367	5.17938	7.71081	-2011707	0								4	Ikot Ekpene, Akwa Ibom, Nigeria	NI	NI21	191367	5.17938	7.71081	-2011707	20220810220000	https://saharareporters.com/articles/breaking-inibehe-lawyer-jailed-power-drunk-akwa-ibom-chief-judge-secretly-moved-another
1058098399	20220810	202208	2022	2022.6027	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	6	1	6	-5.67010309278351	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20220810220000	http://www.nydailynews.com/new-york/nyc-crime/ny-trump-pal-tom-barrack-must-wear-ankle-monitor-20220810-ire5g3inqfehhlivud55bxquee-story.html
1058098400	20220810	202208	2022	2022.6027	JUD	DEFENSE ATTORNEY						JUD													0	112	112	11	3	-2.0	1	1	1	-4.30809399477807	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220810220000	https://www.michiganradio.org/criminal-justice-legal-system/2022-08-10/alleged-kidnap-plotters-werent-entrapped-prosecutors-argue-as-second-trial-begins
1058098401	20220810	202208	2022	2022.6027	JUD	DEFENSE ATTORNEY						JUD													0	112	112	11	3	-2.0	6	1	6	-4.30809399477807	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20220810220000	https://www.michiganradio.org/criminal-justice-legal-system/2022-08-10/alleged-kidnap-plotters-werent-entrapped-prosecutors-argue-as-second-trial-begins
1058098402	20220810	202208	2022	2022.6027	JUD	LAWYER						JUD													0	114	114	11	3	-2.0	6	1	6	-0.62230732407851	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220810220000	https://www.usatoday.com/story/news/politics/2022/08/10/mar-lago-search-warrant-mystery/10289052002/
1058098403	20220810	202208	2022	2022.6027	JUD	LAWYER						JUD													0	114	114	11	3	-2.0	4	1	4	-0.62230732407851	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220810220000	https://www.usatoday.com/story/news/politics/2022/08/10/mar-lago-search-warrant-mystery/10289052002/
1058098404	20220810	202208	2022	2022.6027	JUD	LAWYER						JUD													0	120	120	12	3	-4.0	10	1	10	-10.4325699745547	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20220810220000	http://www.nydailynews.com/news/crime/ny-drano-poison-husband-yu-20220810-k2nk2ddnsbg75aifibcn6fnrna-story.html
1058098405	20220810	202208	2022	2022.6027	JUD	ATTORNEY						JUD													0	125	125	12	3	-5.0	10	1	10	-3.38541666666666	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	0								3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	20220810220000	https://www.jsonline.com/story/communities/waukesha/2022/08/10/slender-man-defendant-morgan-geyser-withdraws-petition-release/10290741002/
1058098406	20220810	202208	2022	2022.6027	JUD	JUDGE						JUD													1	172	172	17	4	-5.0	10	1	10	-8.89487870619943	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220810220000	https://kyma.com/news/top-stories/2022/08/10/yuma-man-sentenced-to-nine-years-in-prison-for-attempted-murder-armed-robberies/
1058098407	20220810	202208	2022	2022.6027	JUD	JUDGE						JUD			ARE	UNITED ARAB EMIRATES	ARE								1	110	110	11	3	-2.0	2	1	2	-5.67010309278351	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20220810220000	http://www.nydailynews.com/new-york/nyc-crime/ny-trump-pal-tom-barrack-must-wear-ankle-monitor-20220810-ire5g3inqfehhlivud55bxquee-story.html
1058098408	20220810	202208	2022	2022.6027	JUD	JUDGE						JUD			IRL	IRELAND	IRL								0	010	010	01	1	0.0	2	1	2	-4.30809399477807	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220810220000	https://www.michiganradio.org/criminal-justice-legal-system/2022-08-10/alleged-kidnap-plotters-werent-entrapped-prosecutors-argue-as-second-trial-begins
1058098409	20220810	202208	2022	2022.6027	JUD	PROSECUTOR						JUD			IRN	TEHRAN	IRN								1	190	190	19	4	-10.0	6	1	6	-2.39294710327456	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20220810220000	https://www.marketwatch.com/story/iranian-operative-charged-in-plot-to-murder-ex-trump-adviser-john-bolton-01660167278
1058098410	20220810	202208	2022	2022.6027	JUD	PROSECUTOR						JUD			IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-2.39294710327456	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220810220000	https://www.marketwatch.com/story/iranian-operative-charged-in-plot-to-murder-ex-trump-adviser-john-bolton-01660167278
1058098411	20220810	202208	2022	2022.6027	JUD	PROSECUTOR						JUD			IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-4.0785498489426	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220810220000	https://www.rferl.org/a/ukraine-freeze-overseas-debt/31982507.html
1058098412	20220810	202208	2022	2022.6027	JUD	PROSECUTOR						JUD			IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-4.0785498489426	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20220810220000	https://www.rferl.org/a/ukraine-freeze-overseas-debt/31982507.html
1058098413	20220810	202208	2022	2022.6027	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-5.45454545454545	3	Seminole County, Florida, United States	US	USFL	FL117	28.7086	-81.2081	303665	3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	20220810220000	https://www.courthousenews.com/florida-sheriff-asks-panel-to-overturn-order-blocking-eight-hour-dui-hold-policy/
1058098414	20220810	202208	2022	2022.6027	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	-5.45454545454545	3	Seminole County, Florida, United States	US	USFL	FL117	28.7086	-81.2081	303665	3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	20220810220000	https://www.courthousenews.com/florida-sheriff-asks-panel-to-overturn-order-blocking-eight-hour-dui-hold-policy/
1058098415	20220810	202208	2022	2022.6027	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-3.58397751229796	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220810220000	https://townhall.com/tipsheet/miacathell/2022/08/10/brett-kavanaugh-assassination-plot-trans-gamer-girl-n2611103
1058098416	20220810	202208	2022	2022.6027	JUD	CHIEF JUSTICE						JUD			USA	UNITED STATES	USA								1	0831	083	08	2	5.0	2	2	2	5.97014925373135	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220810220000	https://siouxcityjournal.com/news/national/govt-and-politics/newsom-picks-1st-latina-state-supreme-court-chief-justice/article_bc1ccc75-d944-5e6b-b2ee-c08092d859ed.html
1058098417	20220810	202208	2022	2022.6027	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	2	2	-2.44648318042813	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20220810220000	https://www.chron.com/news/article/Sen-Graham-fights-subpoena-in-Georgia-election-17365390.php
1058098418	20220810	202208	2022	2022.6027	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	2	2	-2.44648318042813	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20220810220000	https://www.chron.com/news/article/Sen-Graham-fights-subpoena-in-Georgia-election-17365390.php
1058098419	20220810	202208	2022	2022.6027	JUD	PROSECUTOR						JUD			USA	FLORIDA	USA								1	130	130	13	3	-4.4	8	1	8	-6.70103092783505	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220810220000	https://www.foxnews.com/media/fbi-raid-fuel-trump-politically-msnbc-op-ed-warns
1058098420	20220810	202208	2022	2022.6027	JUDMED	SUPREME COURT						JUD	MED												0	042	042	04	1	1.9	6	1	6	-3.58397751229796	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20220810220000	https://townhall.com/tipsheet/miacathell/2022/08/10/brett-kavanaugh-assassination-plot-trans-gamer-girl-n2611103
1058098421	20220810	202208	2022	2022.6027	JUDMED	SUPREME COURT						JUD	MED		USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-3.58397751229796	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220810220000	https://townhall.com/tipsheet/miacathell/2022/08/10/brett-kavanaugh-assassination-plot-trans-gamer-girl-n2611103
1058098422	20220810	202208	2022	2022.6027	KEN	KENYAN	KEN																		1	020	020	02	1	3.0	8	1	8	-0.810810810810809	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	0								4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	20220810220000	https://www.kenyastar.com/news/272649771/vote-counting-underway-in-kenyas-presidential-polls
1058098423	20220810	202208	2022	2022.6027	LAB	EMPLOYEE						LAB													1	070	070	07	2	7.0	6	1	6	9.76430976430973	3	Chalk Mountain, Texas, United States	US	USTX	TX143	32.1543	-97.9109	1332619	0								3	Chalk Mountain, Texas, United States	US	USTX		32.1543	-97.9109	1332619	20220810220000	https://www.thetrucker.com/trucking-news/trucking-life/texas-trucking-association-names-its-safety-grand-champion
1058098424	20220810	202208	2022	2022.6027	LAB	EMPLOYEE						LAB													1	070	070	07	2	7.0	4	1	4	9.76430976430973	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220810220000	https://www.thetrucker.com/trucking-news/trucking-life/texas-trucking-association-names-its-safety-grand-champion
1058098425	20220810	202208	2022	2022.6027	LAB	EMPLOYEE						LAB			BUS	BUSINESS						BUS			1	040	040	04	1	1.0	5	1	5	-1.33630289532294	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20220810220000	https://iowacapitaldispatch.com/2022/08/10/trailer-park-residents-say-they-didnt-know-about-toxins-in-their-water/
1058098426	20220810	202208	2022	2022.6027	LAB	WORKER						LAB			COP	POLICE						COP			1	040	040	04	1	1.0	4	1	4	-5.93607305936073	3	East Hartford, Connecticut, United States	US	USCT	CT003	41.7823	-72.612	206819	3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	20220810220000	https://dailyvoice.com/connecticut/darien/police-fire/man-accused-of-assaulting-connecticut-dot-employee/840300/
1058098427	20220810	202208	2022	2022.6027	LAB	EMPLOYEE						LAB			USA	NORTH CAROLINA	USA								1	051	051	05	1	3.4	10	1	10	0	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20220810220000	https://www.insideedition.com/maverick-the-dog-helps-find-a-missing-child-in-north-carolina-76334
1058098428	20220810	202208	2022	2022.6027	LBY	LIBYA	LBY								GOVMED	STATE OWNED NEWS AGENCY						GOV	MED		1	010	010	01	1	0.0	2	1	2	5.38922155688623	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Libya	LY	LY		25	17	LY	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20220810220000	https://libyaupdate.com/turkey-says-consulate-in-benghazi-will-reopen-if-conditions-allow-it/
1058098429	20220810	202208	2022	2022.6027	LBY	LIBYA	LBY								GOVMED	STATE OWNED NEWS AGENCY						GOV	MED		1	010	010	01	1	0.0	2	1	2	5.38922155688623	1	Libya	LY	LY		25	17	LY	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Libya	LY	LY		25	17	LY	20220810220000	https://libyaupdate.com/turkey-says-consulate-in-benghazi-will-reopen-if-conditions-allow-it/
1058098430	20220810	202208	2022	2022.6027	LBY	LIBYA	LBY								TUR	ANKARA	TUR								1	020	020	02	1	3.0	2	1	2	5.38922155688623	1	Libya	LY	LY		25	17	LY	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20220810220000	https://libyaupdate.com/turkey-says-consulate-in-benghazi-will-reopen-if-conditions-allow-it/
1058098431	20220810	202208	2022	2022.6027	LBY	LIBYA	LBY								TUR	ANKARA	TUR								1	020	020	02	1	3.0	2	1	2	5.38922155688623	1	Libya	LY	LY		25	17	LY	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Libya	LY	LY		25	17	LY	20220810220000	https://libyaupdate.com/turkey-says-consulate-in-benghazi-will-reopen-if-conditions-allow-it/
1058098432	20220810	202208	2022	2022.6027	LCAGOV	STEPHENSON	LCA					GOV													0	111	111	11	3	-2.0	3	1	3	-2.53164556962025	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220810220000	https://www.heraldbulletin.com/news/local_news/solar-developer-files-appeal-of-deadline-extension-denial/article_9b5df832-18de-11ed-a903-b3474e984d96.html
1058098433	20220810	202208	2022	2022.6027	LCAGOV	STEPHENSON	LCA					GOV			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-2.53164556962025	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220810220000	https://www.heraldbulletin.com/news/local_news/solar-developer-files-appeal-of-deadline-extension-denial/article_9b5df832-18de-11ed-a903-b3474e984d96.html
1058098434	20220810	202208	2022	2022.6027	LEG	LAWMAKER						LEG													0	112	112	11	3	-2.0	10	1	10	-8.69565217391304	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20220810220000	https://nj1015.com/hal-sitt-deal-nj/
1058098435	20220810	202208	2022	2022.6027	LEG	PARLIAMENT						LEG													0	115	115	11	3	-2.0	5	1	5	-4.14414414414414	0								0								0								20220810220000	https://www.al-monitor.com/originals/2022/08/iraqs-sadr-calls-judiciary-dissolve-parliament
1058098436	20220810	202208	2022	2022.6027	LEG	SENATE						LEG													1	120	120	12	3	-4.0	5	1	5	-0.41095890410959	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220810220000	https://www.washingtontimes.com/news/2022/aug/10/congress-is-broken-it-can-be-fixed/
1058098437	20220810	202208	2022	2022.6027	LEG	CONGRESS						LEG													0	190	190	19	4	-10.0	5	1	5	-4.52586206896552	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20220810220000	https://www.americamagazine.org/politics-society/2022/08/10/climate-change-crisis-optimism-eco-anxiety-243511
1058098438	20220810	202208	2022	2022.6027	LEG	LAWMAKER						LEG			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	6	1	6	-2.27272727272727	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20220810220000	https://www.app.com/story/news/2022/08/10/nj-brewery-event-food-restrictions-removal-worked-on-by-politicians/65399057007/
1058098439	20220810	202208	2022	2022.6027	LEG	HOUSE OF ASSEMBLY						LEG			GOV	GOVERNOR						GOV			1	080	080	08	2	5.0	8	1	8	-3.39366515837104	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220810220000	https://saharareporters.com/articles/flashback-tinubus-spokesman-keyamo-sued-lagos-assembly-1999-clearing-ex-governor-forgery
1058098440	20220810	202208	2022	2022.6027	LEG	HOUSE OF ASSEMBLY						LEG			NGA	LAGOS	NGA								1	173	173	17	4	-5.0	8	1	8	-3.39366515837104	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220810220000	https://saharareporters.com/articles/flashback-tinubus-spokesman-keyamo-sued-lagos-assembly-1999-clearing-ex-governor-forgery
1058098441	20220810	202208	2022	2022.6027	MED	MAGAZINE						MED													1	010	010	01	1	0.0	5	1	5	-2.53164556962025	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20220810220000	https://www.manchesterjournal.com/lifestyle/actor-ezra-miller-the-flash-accused-of-stealing-liquor-bottles-from-stamford-home/article_b00c6d58-18d0-11ed-bd30-5baf648a045a.html
1058098442	20220810	202208	2022	2022.6027	MED	WEBSITE						MED													1	036	036	03	1	4.0	2	1	2	4.44444444444445	3	Blanchard Springs, Arkansas, United States	US	USAR	AR139	33.0265	-92.6668	59602	0								3	Mirror Lake, Arkansas, United States	US	USAR		35.9651	-92.1702	80161	20220810220000	https://kygl.com/blanchard-springs-cavern-iarkansas-back-open/
1058098443	20220810	202208	2022	2022.6027	MED	WEBSITE						MED													1	036	036	03	1	4.0	5	1	5	1.26050420168067	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20220810220000	https://www.abc6.com/mayor-elorza-joins-officials-to-break-ground-on-21m-school-renovation-project/
1058098444	20220810	202208	2022	2022.6027	MED	MEDIA						MED													1	051	051	05	1	3.4	1	1	1	2.50569476082005	4	Nkonya Wurupong, Ghana (general), Ghana	GH	GH00	190666	7.17655	0.333018	-2080125	0								4	Nkonya Wurupong, Ghana (general), Ghana	GH	GH00	190666	7.17655	0.333018	-2080125	20220810220000	https://www.graphic.com.gh/news/general-news/citizens-of-wurupong-build-16-seater-toilet-facility-for-community.html
1058098445	20220810	202208	2022	2022.6027	MED	MAGAZINE						MED													1	110	110	11	3	-2.0	10	1	10	2.74390243902439	4	Londonderry, Nova Scotia, Canada	CA	CA07	12624	45.4667	-63.6	-568195	0								4	Londonderry, Nova Scotia, Canada	CA	CA07	12624	45.4667	-63.6	-568195	20220810220000	https://www.manchesterjournal.com/magic-mountain-lift-mechanics-need-your-vote/article_b3fdbe2e-18e1-11ed-99d7-f3f83e8f4acc.html
1058098446	20220810	202208	2022	2022.6027	MED	MEDIA						MED													1	190	190	19	4	-10.0	1	1	1	-2.03045685279187	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20220810220000	https://www.theepochtimes.com/pence-slams-fbi-raid-on-trumps-mar-a-lago-as-continued-partisanship_4654834.html
1058098447	20220810	202208	2022	2022.6027	MED	BLOGGER						MED													1	190	190	19	4	-10.0	10	1	10	-1.57553290083411	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20220810220000	https://www.newsweek.com/woman-criticized-wanting-rehome-adopted-daughters-facebook-viral-reddit-1732667
1058098448	20220810	202208	2022	2022.6027	MED	MEDIA						MED			GHA	GHANA	GHA								1	051	051	05	1	3.4	8	1	8	2.50569476082005	4	Nkonya Wurupong, Ghana (general), Ghana	GH	GH00	190666	7.17655	0.333018	-2080125	4	Nkonya Wurupong, Ghana (general), Ghana	GH	GH00	190666	7.17655	0.333018	-2080125	4	Nkonya Wurupong, Ghana (general), Ghana	GH	GH00	190666	7.17655	0.333018	-2080125	20220810220000	https://www.graphic.com.gh/news/general-news/citizens-of-wurupong-build-16-seater-toilet-facility-for-community.html
1058098449	20220810	202208	2022	2022.6027	MED	MEDIA						MED			GOV	MINIST						GOV			1	051	051	05	1	3.4	1	1	1	2.50569476082005	4	Nkonya Wurupong, Ghana (general), Ghana	GH	GH00	190666	7.17655	0.333018	-2080125	4	Nkonya Wurupong, Ghana (general), Ghana	GH	GH00	190666	7.17655	0.333018	-2080125	4	Nkonya Wurupong, Ghana (general), Ghana	GH	GH00	190666	7.17655	0.333018	-2080125	20220810220000	https://www.graphic.com.gh/news/general-news/citizens-of-wurupong-build-16-seater-toilet-facility-for-community.html
